product_id,product_name,category,subcategory,model_code,capacity,variant,mapping_confidence,resolution_method
PROD-045,AVR-2002 Three Phase (10-250KVA),Automatic Voltage Regulators,Static AVR,T300340240S,30KVA,,verified,source_1to1
PROD-045,AVR-2002 Three Phase (10-250KVA),Automatic Voltage Regulators,Static AVR,T300540240S,50KVA,,verified,source_1to1
PROD-045,AVR-2002 Three Phase (10-250KVA),Automatic Voltage Regulators,Static AVR,T300840240S,80KVA,,verified,source_1to1
PROD-045,AVR-2002 Three Phase (10-250KVA),Automatic Voltage Regulators,Static AVR,T301040240S,100KVA,,verified,source_1to1
PROD-045,AVR-2002 Three Phase (10-250KVA),Automatic Voltage Regulators,Static AVR,T301240240S,120KVA,,verified,source_1to1
PROD-045,AVR-2002 Three Phase (10-250KVA),Automatic Voltage Regulators,Static AVR,T301540240S,150KVA,,verified,source_1to1
PROD-045,AVR-2002 Three Phase (10-250KVA),Automatic Voltage Regulators,Static AVR,T302040240S,200KVA,,verified,source_1to1
PROD-045,AVR-2002 Three Phase (10-250KVA),Automatic Voltage Regulators,Static AVR,T302540240S,250KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T303040240S,300KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T304040240S,400KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T305040240S,500KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T306040240S,600KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T308040240S,800KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T310040240S,1000KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T312540240S,1250KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T315040240S,1500KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T320040240S,2000KVA,,verified,source_1to1
PROD-046,AVR-2002 Three Phase (300-3000KVA),Automatic Voltage Regulators,Static AVR,T330040240S,3000KVA,,verified,source_1to1
